GAME_ID,GAME_DATE,TEAM,OPPONENT,WON,TOTAL_POINTS,AVG_PTS_LAST_5,WINS_LAST_5
22300115,2023-11-01,',[,0,211,214.0,0.0
22300116,2023-11-01,',[,0,241,213.8,0.0
22300117,2023-11-01,',[,0,251,220.2,0.0
22300118,2023-11-01,',[,0,259,230.4,0.0
22300119,2023-11-01,',[,0,214,236.4,0.0
22300120,2023-11-01,',[,0,184,235.2,0.0
22300121,2023-11-01,',[,0,216,229.8,0.0
22300122,2023-11-01,',[,0,247,224.8,0.0
22300123,2023-11-01,',[,0,199,224.0,0.0
22300124,2023-11-01,',[,0,219,212.0,0.0
22300125,2023-11-01,',[,0,242,213.0,0.0
22300126,2023-11-01,',[,0,203,224.6,0.0
22300127,2023-11-01,',[,0,255,222.0,0.0
22300128,2023-11-02,',[,0,213,223.6,0.0
22300129,2023-11-02,',[,0,241,226.4,0.0
22300130,2023-11-02,',[,0,228,230.8,0.0
22300131,2023-11-02,',[,0,253,228.0,0.0
22300001,2023-11-03,',[,0,237,238.0,0.0
22300002,2023-11-03,',[,0,215,234.4,0.0
22300003,2023-11-03,',[,0,235,234.8,0.0
22300004,2023-11-03,',[,0,216,233.6,0.0
22300005,2023-11-03,',[,0,280,231.2,0.0
22300006,2023-11-03,',[,0,239,236.6,0.0
22300007,2023-11-03,',[,0,228,237.0,0.0
22300132,2023-11-04,',[,0,212,239.6,0.0
22300133,2023-11-04,',[,0,249,235.0,0.0
22300134,2023-11-04,',[,0,221,241.6,0.0
22300135,2023-11-04,',[,0,228,229.8,0.0
22300136,2023-11-04,',[,0,238,227.6,0.0
22300137,2023-11-04,',[,0,196,229.6,0.0
22300138,2023-11-04,',[,0,218,226.4,0.0
22300139,2023-11-04,',[,0,224,220.2,0.0
22300140,2023-11-05,',[,0,226,220.8,0.0
22300141,2023-11-05,',[,0,239,220.4,0.0
22300142,2023-11-05,',[,0,219,220.6,0.0
22300143,2023-11-05,',[,0,242,225.2,0.0
22300144,2023-11-05,',[,0,212,230.0,0.0
22300145,2023-11-06,',[,0,229,227.6,0.0
22300146,2023-11-06,',[,0,263,228.2,0.0
22300147,2023-11-06,',[,0,219,233.0,0.0
22300148,2023-11-06,',[,0,274,233.0,0.0
22300149,2023-11-06,',[,0,254,239.4,0.0
22300150,2023-11-06,',[,0,215,247.8,0.0
22300151,2023-11-06,',[,0,208,245.0,0.0
22300152,2023-11-06,',[,0,243,234.0,0.0
22300153,2023-11-06,',[,0,219,238.8,0.0
22300154,2023-11-06,',[,0,223,227.8,0.0
22300155,2023-11-06,',[,0,243,221.6,0.0
22300156,2023-11-06,',[,0,250,227.2,0.0
22300157,2023-11-08,',[,0,248,235.6,0.0
22300158,2023-11-08,',[,0,252,236.6,0.0
22300159,2023-11-08,',[,0,209,243.2,0.0
22300160,2023-11-08,',[,0,193,240.4,0.0
22300161,2023-11-08,',[,0,231,230.4,0.0
22300162,2023-11-08,',[,0,231,226.6,0.0
22300163,2023-11-08,',[,0,222,223.2,0.0
22300164,2023-11-08,',[,0,210,217.2,0.0
22300165,2023-11-08,',[,0,238,217.4,0.0
22300166,2023-11-08,',[,0,223,226.4,0.0
22300167,2023-11-08,',[,0,248,224.8,0.0
22300168,2023-11-08,',[,0,243,228.2,0.0
22300169,2023-11-08,',[,0,213,232.4,0.0
22300170,2023-11-08,',[,0,239,233.0,0.0
22300171,2023-11-09,',[,0,250,233.2,0.0
22300172,2023-11-09,',[,0,239,238.6,0.0
22300008,2023-11-10,',[,0,220,236.8,0.0
22300009,2023-11-10,',[,0,241,232.2,0.0
22300010,2023-11-10,',[,0,228,237.8,0.0
22300011,2023-11-10,',[,0,205,235.6,0.0
22300012,2023-11-10,',[,0,248,226.6,0.0
22300013,2023-11-10,',[,0,227,228.4,0.0
22300014,2023-11-10,',[,0,270,229.8,0.0
22300015,2023-11-10,',[,0,241,235.6,0.0
22300016,2023-11-10,',[,0,203,238.2,0.0
2052300001,2023-11-10,',[,0,264,237.8,0.0
2052300002,2023-11-10,',[,0,225,241.0,0.0
2052300003,2023-11-10,',[,0,238,240.6,0.0
2052300004,2023-11-10,',[,0,243,234.2,0.0
2052300005,2023-11-10,',[,0,220,234.6,0.0
2052300006,2023-11-10,',[,0,242,238.0,0.0
2052300007,2023-11-10,',[,0,240,233.6,0.0
2052300008,2023-11-10,',[,0,203,236.6,0.0
2052300009,2023-11-10,',[,0,205,229.6,0.0
2052300010,2023-11-10,',[,0,211,222.0,0.0
2052300011,2023-11-10,',[,0,239,220.2,0.0
2052300012,2023-11-10,',[,0,238,219.6,0.0
22300173,2023-11-11,',[,0,209,219.2,0.0
22300174,2023-11-11,',[,0,211,220.4,0.0
22300175,2023-11-11,',[,0,226,221.6,0.0
22300176,2023-11-11,',[,0,228,224.6,0.0
2052300013,2023-11-11,',[,0,174,222.4,0.0
2052300014,2023-11-11,',[,0,183,209.6,0.0
2052300015,2023-11-11,',[,0,251,204.4,0.0
2052300016,2023-11-11,',[,0,243,212.4,0.0
2052300017,2023-11-11,',[,0,224,215.8,0.0
2052300018,2023-11-11,',[,0,224,215.0,0.0
2052300019,2023-11-11,',[,0,191,225.0,0.0
2052300020,2023-11-11,',[,0,244,226.6,0.0
22300177,2023-11-12,',[,0,236,225.2,0.0
22300178,2023-11-12,',[,0,196,223.8,0.0
22300179,2023-11-12,',[,0,206,218.2,0.0
22300180,2023-11-12,',[,0,263,214.6,0.0
22300181,2023-11-12,',[,0,227,229.0,0.0
22300182,2023-11-12,',[,0,211,225.6,0.0
22300183,2023-11-12,',[,0,260,220.6,0.0
22300184,2023-11-12,',[,0,231,233.4,0.0
22300185,2023-11-12,',[,0,210,238.4,0.0
22300186,2023-11-12,',[,0,226,227.8,0.0
22300187,2023-11-12,',[,0,226,227.6,0.0
2052300021,2023-11-12,',[,0,219,230.6,0.0
2052300022,2023-11-12,',[,0,211,222.4,0.0
2052300023,2023-11-12,',[,0,232,218.4,0.0
2052300024,2023-11-12,',[,0,252,222.8,0.0
2052300025,2023-11-12,',[,0,211,228.0,0.0
2052300026,2023-11-12,',[,0,209,225.0,0.0
22300188,2023-11-13,',[,0,212,223.0,0.0
22300189,2023-11-13,',[,0,218,223.2,0.0
22300190,2023-11-13,',[,0,227,220.4,0.0
22300191,2023-11-13,',[,0,252,215.4,0.0
2052300027,2023-11-13,',[,0,205,223.6,0.0
2052300028,2023-11-13,',[,0,236,222.8,0.0
2052300029,2023-11-13,',[,0,203,227.6,0.0
2052300030,2023-11-13,',[,0,222,224.6,0.0
2052300031,2023-11-13,',[,0,210,223.6,0.0
2052300032,2023-11-13,',[,0,257,215.2,0.0
2052300033,2023-11-13,',[,0,206,225.6,0.0
22300017,2023-11-14,',[,0,216,219.6,0.0
22300018,2023-11-14,',[,0,246,222.2,0.0
22300019,2023-11-14,',[,0,258,227.0,0.0
22300020,2023-11-14,',[,0,228,236.6,0.0
22300021,2023-11-14,',[,0,210,230.8,0.0
22300022,2023-11-14,',[,0,241,231.6,0.0
22300023,2023-11-14,',[,0,214,236.6,0.0
22300024,2023-11-14,',[,0,219,230.2,0.0
22300025,2023-11-14,',[,0,205,222.4,0.0
22300026,2023-11-14,',[,0,241,217.8,0.0
2052300034,2023-11-14,',[,0,209,224.0,0.0
2052300035,2023-11-14,',[,0,236,217.6,0.0
2052300036,2023-11-14,',[,0,193,222.0,0.0
2052300037,2023-11-14,',[,0,245,216.8,0.0
2052300038,2023-11-14,',[,0,241,224.8,0.0
22300192,2023-11-15,',[,0,247,224.8,0.0
22300193,2023-11-15,',[,0,230,232.4,0.0
22300194,2023-11-15,',[,0,224,231.2,0.0
22300195,2023-11-15,',[,0,240,237.4,0.0
22300196,2023-11-15,',[,0,190,236.4,0.0
22300197,2023-11-15,',[,0,248,226.2,0.0
22300198,2023-11-15,',[,0,235,226.4,0.0
22300199,2023-11-15,',[,0,204,227.4,0.0
2052300039,2023-11-15,',[,0,207,223.4,0.0
2052300040,2023-11-15,',[,0,234,216.8,0.0
2052300041,2023-11-15,',[,0,256,225.6,0.0
2052300042,2023-11-15,',[,0,264,227.2,0.0
22300200,2023-11-16,',[,0,237,233.0,0.0
22300201,2023-11-16,',[,0,237,239.6,0.0
2052300043,2023-11-16,',[,0,265,245.6,0.0
2052300044,2023-11-16,',[,0,212,251.8,0.0
2052300045,2023-11-16,',[,0,194,243.0,0.0
2052300046,2023-11-16,',[,0,250,229.0,0.0
22300027,2023-11-17,',[,0,229,231.6,0.0
22300028,2023-11-17,',[,0,219,230.0,0.0
22300029,2023-11-17,',[,0,242,220.8,0.0
22300030,2023-11-17,',[,0,208,226.8,0.0
22300031,2023-11-17,',[,0,213,229.6,0.0
22300032,2023-11-17,',[,0,249,222.2,0.0
22300033,2023-11-17,',[,0,200,226.2,0.0
22300034,2023-11-17,',[,0,225,222.4,0.0
22300035,2023-11-17,',[,0,259,219.0,0.0
22300036,2023-11-17,',[,0,202,229.2,0.0
22300037,2023-11-17,',[,0,206,227.0,0.0
2052300047,2023-11-17,',[,0,190,218.4,0.0
2052300048,2023-11-17,',[,0,221,216.4,0.0
2052300049,2023-11-17,',[,0,241,215.6,0.0
2052300050,2023-11-17,',[,0,224,212.0,0.0
2052300051,2023-11-17,',[,0,233,216.4,0.0
22300202,2023-11-18,',[,0,230,221.8,0.0
22300203,2023-11-18,',[,0,241,229.8,0.0
22300204,2023-11-18,',[,0,199,233.8,0.0
22300205,2023-11-18,',[,0,257,225.4,0.0
22300206,2023-11-18,',[,0,228,232.0,0.0
22300207,2023-11-18,',[,0,253,231.0,0.0
2052300052,2023-11-18,',[,0,239,235.6,0.0
2052300053,2023-11-18,',[,0,216,235.2,0.0
2052300054,2023-11-18,',[,0,204,238.6,0.0
2052300055,2023-11-18,',[,0,178,228.0,0.0
2052300056,2023-11-18,',[,0,214,218.0,0.0
2052300057,2023-11-18,',[,0,186,210.2,0.0
2052300058,2023-11-18,',[,0,211,199.6,0.0
22300208,2023-11-19,',[,0,220,198.6,0.0
22300209,2023-11-19,',[,0,244,201.8,0.0
22300210,2023-11-19,',[,0,230,215.0,0.0
22300211,2023-11-19,',[,0,255,218.2,0.0
22300212,2023-11-19,',[,0,242,232.0,0.0
22300213,2023-11-19,',[,0,202,238.2,0.0
22300214,2023-11-19,',[,0,277,234.6,0.0
22300215,2023-11-19,',[,0,225,241.2,0.0
22300216,2023-11-19,',[,0,209,240.2,0.0
2052300059,2023-11-19,',[,0,229,231.0,0.0
2052300060,2023-11-19,',[,0,214,228.4,0.0
2052300061,2023-11-19,',[,0,206,230.8,0.0
2052300062,2023-11-19,',[,0,224,216.6,0.0
2052300063,2023-11-19,',[,0,169,216.4,0.0
2052300064,2023-11-19,',[,0,226,208.4,0.0
2052300065,2023-11-19,',[,0,244,207.8,0.0
2052300066,2023-11-19,',[,0,225,213.8,0.0
2052300067,2023-11-19,',[,0,213,217.6,0.0
22300217,2023-11-20,',[,0,239,215.4,0.0
22300218,2023-11-20,',[,0,210,229.4,0.0
22300219,2023-11-20,',[,0,271,226.2,0.0
22300220,2023-11-20,',[,0,218,231.6,0.0
22300221,2023-11-20,',[,0,217,230.2,0.0
22300222,2023-11-20,',[,0,222,231.0,0.0
22300223,2023-11-20,',[,0,223,227.6,0.0
22300224,2023-11-20,',[,0,237,230.2,0.0
2052300068,2023-11-20,',[,0,226,223.4,0.0
2052300069,2023-11-20,',[,0,246,225.0,0.0
2052300070,2023-11-20,',[,0,228,230.8,0.0
2052300071,2023-11-20,',[,0,210,232.0,0.0
22300038,2023-11-21,',[,0,233,229.4,0.0
22300039,2023-11-21,',[,0,309,228.6,0.0
22300040,2023-11-21,',[,0,241,245.2,0.0
22300041,2023-11-21,',[,0,227,244.2,0.0
22300042,2023-11-21,',[,0,230,244.0,0.0
2052300072,2023-11-21,',[,0,223,248.0,0.0
2052300073,2023-11-21,',[,0,255,246.0,0.0
2052300074,2023-11-21,',[,0,266,235.2,0.0
2052300075,2023-11-21,',[,0,225,240.2,0.0
22300225,2023-11-22,',[,0,231,239.8,0.0
22300226,2023-11-22,',[,0,243,240.0,0.0
22300227,2023-11-22,',[,0,292,244.0,0.0
22300228,2023-11-22,',[,0,235,251.4,0.0
22300229,2023-11-22,',[,0,225,245.2,0.0
22300230,2023-11-22,',[,0,263,245.2,0.0
22300231,2023-11-22,',[,0,202,251.6,0.0
22300232,2023-11-22,',[,0,211,243.4,0.0
22300233,2023-11-22,',[,0,229,227.2,0.0
22300234,2023-11-22,',[,0,218,226.0,0.0
22300235,2023-11-22,',[,0,211,224.6,0.0
22300236,2023-11-22,',[,0,238,214.2,0.0
22300237,2023-11-22,',[,0,226,221.4,0.0
22300238,2023-11-22,',[,0,205,224.4,0.0
2052300076,2023-11-22,',[,0,224,219.6,0.0
2052300077,2023-11-22,',[,0,207,220.8,0.0
2052300078,2023-11-22,',[,0,207,220.0,0.0
2052300079,2023-11-22,',[,0,215,213.8,0.0
2052300080,2023-11-22,',[,0,266,211.6,0.0
2052300081,2023-11-22,',[,0,270,223.8,0.0
22300043,2023-11-24,',[,0,209,233.0,0.0
22300044,2023-11-24,',[,0,199,233.4,0.0
22300045,2023-11-24,',[,0,198,231.8,0.0
22300046,2023-11-24,',[,0,229,228.4,0.0
22300047,2023-11-24,',[,0,249,221.0,0.0
22300048,2023-11-24,',[,0,191,216.8,0.0
22300049,2023-11-24,',[,0,259,213.2,0.0
22300050,2023-11-24,',[,0,235,225.2,0.0
22300051,2023-11-24,',[,0,230,232.6,0.0
22300052,2023-11-24,',[,0,222,232.8,0.0
2052300082,2023-11-24,',[,0,219,227.4,0.0
2052300083,2023-11-24,',[,0,223,233.0,0.0
2052300084,2023-11-24,',[,0,193,225.8,0.0
2052300085,2023-11-24,',[,0,214,217.4,0.0
2052300086,2023-11-24,',[,0,270,214.2,0.0
2052300087,2023-11-24,',[,0,235,223.8,0.0
2052300088,2023-11-24,',[,0,202,227.0,0.0
22300239,2023-11-25,',[,0,250,222.8,0.0
22300240,2023-11-25,',[,0,209,234.2,0.0
22300241,2023-11-25,',[,0,244,233.2,0.0
22300242,2023-11-25,',[,0,236,228.0,0.0
22300243,2023-11-25,',[,0,205,228.2,0.0
22300244,2023-11-25,',[,0,195,228.8,0.0
2052300089,2023-11-25,',[,0,216,217.8,0.0
2052300090,2023-11-25,',[,0,200,219.2,0.0
2052300091,2023-11-25,',[,0,208,210.4,0.0
2052300092,2023-11-25,',[,0,209,204.8,0.0
2052300093,2023-11-25,',[,0,199,205.6,0.0
2052300094,2023-11-25,',[,0,234,206.4,0.0
2052300095,2023-11-25,',[,0,209,210.0,0.0
2052300096,2023-11-25,',[,0,230,211.8,0.0
2052300097,2023-11-25,',[,0,201,216.2,0.0
22300245,2023-11-26,',[,0,210,214.6,0.0
22300246,2023-11-26,',[,0,216,216.8,0.0
22300247,2023-11-26,',[,0,229,213.2,0.0
22300248,2023-11-26,',[,0,247,217.2,0.0
22300249,2023-11-26,',[,0,216,220.6,0.0
22300250,2023-11-26,',[,0,227,223.6,0.0
22300251,2023-11-26,',[,0,207,227.0,0.0
22300252,2023-11-26,',[,0,252,225.2,0.0
2052300098,2023-11-26,',[,0,241,229.8,0.0
2052300099,2023-11-26,',[,0,189,228.6,0.0
2052300100,2023-11-26,',[,0,239,223.2,0.0
2052300101,2023-11-26,',[,0,191,225.6,0.0
2052300102,2023-11-26,',[,0,276,222.4,0.0
22300253,2023-11-27,',[,0,233,227.2,0.0
22300254,2023-11-27,',[,0,224,225.6,0.0
22300255,2023-11-27,',[,0,232,232.6,0.0
22300256,2023-11-27,',[,0,226,231.2,0.0
22300257,2023-11-27,',[,0,217,238.2,0.0
2052300103,2023-11-27,',[,0,222,226.4,0.0
2052300104,2023-11-27,',[,0,194,224.2,0.0
2052300105,2023-11-27,',[,0,236,218.2,0.0
22300053,2023-11-28,',[,0,221,219.0,0.0
22300054,2023-11-28,',[,0,218,218.0,0.0
22300055,2023-11-28,',[,0,233,218.2,0.0
22300056,2023-11-28,',[,0,255,220.4,0.0
22300057,2023-11-28,',[,0,206,232.6,0.0
22300058,2023-11-28,',[,0,209,226.6,0.0
22300059,2023-11-28,',[,0,236,224.2,0.0
22300060,2023-11-28,',[,0,247,227.8,0.0
2052300106,2023-11-28,',[,0,228,230.6,0.0
2052300107,2023-11-28,',[,0,272,225.2,0.0
2052300108,2023-11-28,',[,0,231,238.4,0.0
2052300109,2023-11-28,',[,0,237,242.8,0.0
2052300110,2023-11-28,',[,0,237,243.0,0.0
22300258,2023-11-29,',[,0,240,241.0,0.0
22300259,2023-11-29,',[,0,259,243.4,0.0
22300260,2023-11-29,',[,0,217,240.8,0.0
22300261,2023-11-29,',[,0,196,238.0,0.0
22300262,2023-11-29,',[,0,238,229.8,0.0
22300263,2023-11-29,',[,0,258,230.0,0.0
22300264,2023-11-29,',[,0,248,233.6,0.0
2052300111,2023-11-29,',[,0,205,231.4,0.0
2052300112,2023-11-29,',[,0,185,229.0,0.0
2052300113,2023-11-29,',[,0,223,226.8,0.0
2052300114,2023-11-29,',[,0,195,223.8,0.0
2052300115,2023-11-29,',[,0,195,211.2,0.0
22300265,2023-11-30,',[,0,198,200.6,0.0
22300266,2023-11-30,',[,0,257,199.2,0.0
22300267,2023-11-30,',[,0,274,213.6,0.0
22300268,2023-11-30,',[,0,230,223.8,0.0
22300269,2023-11-30,',[,0,233,230.8,0.0
22300270,2023-11-30,',[,0,191,238.4,0.0
22300271,2023-11-30,',[,0,243,237.0,0.0
22300272,2023-11-30,',[,0,272,234.2,0.0
22300273,2023-11-30,',[,0,234,233.8,0.0
2052300116,2023-11-30,',[,0,245,234.6,0.0
2052300117,2023-11-30,',[,0,213,237.0,0.0
2052300118,2023-11-30,',[,0,220,241.4,0.0
22300274,2023-12-01,',[,0,255,236.8,0.0
22300275,2023-12-01,',[,0,244,233.4,0.0
22300276,2023-12-01,',[,0,225,235.4,0.0
22300277,2023-12-01,',[,0,202,231.4,0.0
22300278,2023-12-01,',[,0,227,229.2,0.0
22300279,2023-12-01,',[,0,230,230.6,0.0
2052300119,2023-12-01,',[,0,161,225.6,0.0
2052300120,2023-12-01,',[,0,239,209.0,0.0
2052300121,2023-12-01,',[,0,222,211.8,0.0
2052300122,2023-12-01,',[,0,253,215.8,0.0
2052300123,2023-12-01,',[,0,244,221.0,0.0
2052300124,2023-12-01,',[,0,214,223.8,0.0
2052300125,2023-12-01,',[,0,261,234.4,0.0
2052300126,2023-12-01,',[,0,193,238.8,0.0
2052300127,2023-12-01,',[,0,213,233.0,0.0
22300280,2023-12-02,',[,0,225,225.0,0.0
22300281,2023-12-02,',[,0,240,221.2,0.0
22300282,2023-12-02,',[,0,230,226.4,0.0
22300283,2023-12-02,',[,0,211,220.2,0.0
22300284,2023-12-02,',[,0,273,223.8,0.0
22300285,2023-12-02,',[,0,242,235.8,0.0
22300286,2023-12-02,',[,0,253,239.2,0.0
22300287,2023-12-02,',[,0,246,241.8,0.0
22300288,2023-12-02,',[,0,225,245.0,0.0
22300289,2023-12-02,',[,0,231,247.8,0.0
22300290,2023-12-02,',[,0,240,239.4,0.0
22300291,2023-12-02,',[,0,204,239.0,0.0
2052300128,2023-12-02,',[,0,236,229.2,0.0
2052300129,2023-12-02,',[,0,237,227.2,0.0
2052300130,2023-12-02,',[,0,221,229.6,0.0
2052300131,2023-12-02,',[,0,219,227.6,0.0
2052300132,2023-12-02,',[,0,245,223.4,0.0
2052300133,2023-12-02,',[,0,197,231.6,0.0
2052300134,2023-12-02,',[,0,193,223.8,0.0
2052300135,2023-12-03,',[,0,182,215.0,0.0
2052300136,2023-12-03,',[,0,202,207.2,0.0
2052300137,2023-12-03,',[,0,194,203.8,0.0
2052300138,2023-12-03,',[,0,223,193.6,0.0
2052300139,2023-12-03,',[,0,222,198.8,0.0
2052300140,2023-12-03,',[,0,264,204.6,0.0
22301202,2023-12-04,',[,0,234,221.0,0.0
22301204,2023-12-04,',[,0,244,227.4,0.0
2052300141,2023-12-04,',[,0,227,237.4,0.0
2052300142,2023-12-04,',[,0,232,238.2,0.0
22301201,2023-12-05,',[,0,268,240.2,0.0
22301203,2023-12-05,',[,0,209,241.0,0.0
2052300143,2023-12-05,',[,0,209,236.0,0.0
2052300144,2023-12-05,',[,0,241,229.0,0.0
2052300145,2023-12-05,',[,0,211,231.8,0.0
2052300146,2023-12-05,',[,0,228,227.6,0.0
2052300147,2023-12-05,',[,0,219,219.6,0.0
2052300148,2023-12-05,',[,0,247,221.6,0.0
2052300149,2023-12-05,',[,0,227,229.2,0.0
2052300150,2023-12-05,',[,0,194,226.4,0.0
2052300151,2023-12-05,',[,0,228,223.0,0.0
22301205,2023-12-06,',[,0,232,223.0,0.0
22301206,2023-12-06,',[,0,218,225.6,0.0
22301207,2023-12-06,',[,0,215,219.8,0.0
22301208,2023-12-06,',[,0,257,217.4,0.0
22301209,2023-12-06,',[,0,227,230.0,0.0
22301210,2023-12-06,',[,0,196,229.8,0.0
22301211,2023-12-06,',[,0,211,222.6,0.0
